選手姓名 - 隊名	組	勝	敗	場	勝率	入選賽次	決選數	勝局	敗局	總局	局勝率
林子恩 - 臺灣體大	男	5	6	11	0.455	-	0	17	23	40	0.425
賴啟鑑 - 八馬國際	男	4	5	9	0.444	-	0	16	19	35	0.457
蘇珮綾 - 合作金庫	女	3	4	7	0.429	-	0	12	16	28	0.429
鮑起華 - 國泰人壽	女	4	6	10	0.400	-	0	21	21	42	0.500
楊謝翊 - 智淵乒乓	男	4	6	10	0.400	-	0	17	17	34	0.500
周秉澄 - 第一銀行	男	2	3	5	0.400	-	0	10	10	20	0.500
董少丞 - 第一銀行	男	4	6	10	0.400	-	0	18	21	39	0.462
洪可珊 - 合作金庫	女	4	6	10	0.400	-	0	17	21	38	0.447
李婉瑄 - 合作金庫	女	4	6	10	0.400	-	1	17	21	38	0.447
施冠宇 - 清華大學	男	4	6	10	0.400	-	0	17	22	39	0.436
邱祐宏 - 永豐高中	男	4	6	10	0.400	-	0	17	23	40	0.425
邱嗣樺 - 國泰人壽	女	4	6	10	0.400	-	0	14	19	33	0.424
施綾軒 - 臺灣體大	女	4	6	10	0.400	-	0	17	24	41	0.415
林晉霆 - 第一銀行	男	4	6	10	0.400	-	0	15	22	37	0.405
陳奕騰 - 松山家商	男	4	6	10	0.400	-	0	15	24	39	0.385
林晉頡 - 松山家商	男	4	6	10	0.400	-	0	13	21	34	0.382
陳羿捷 - 藝術高中	女	4	6	10	0.400	-	0	14	23	37	0.378
林鴻昇 - 八馬國際	男	4	6	10	0.400	-	0	15	25	40	0.375
陳芃愉 - 臺灣體大	女	3	5	8	0.375	-	0	13	16	29	0.448
林勇志 - 國立體大	男	3	5	8	0.375	-	0	15	19	34	0.441
郭昱良 - 清華大學	男	3	5	8	0.375	-	0	13	18	31	0.419
顏琨霖 - 合作金庫	男	3	5	8	0.375	-	0	12	18	30	0.400
林芯彤 - 國泰人壽	女	3	6	9	0.333	-	0	16	20	36	0.444
曾子宸 - 桃園國中	男	3	6	9	0.333	-	0	16	21	37	0.432
蔡佩蓉 - 合作金庫	女	3	6	9	0.333	-	0	14	19	33	0.424
陳祈韻 - 合作金庫	女	3	6	9	0.333	-	0	16	22	38	0.421
郭家宏 - 臺灣師大	男	3	6	9	0.333	-	0	13	18	31	0.419
曾暐勛 - 合作金庫	男	3	6	9	0.333	-	0	13	18	31	0.419
蔡依珍 - 華江高中	女	3	6	9	0.333	-	0	15	22	37	0.405
黃文婷 - 臺灣體大	女	3	6	9	0.333	-	0	12	18	30	0.400
莊銘儀 - 臺灣師大	女	3	6	9	0.333	-	0	14	21	35	0.400
蔡侑臻 - 合作金庫	女	3	6	9	0.333	-	0	13	21	34	0.382
廖雅萱 - 竹崎高中	女	3	6	9	0.333	-	0	13	21	34	0.382
趙柏宥 - 合作金庫	男	3	6	9	0.333	-	0	13	21	34	0.382
連柏翔 - 八馬國際	男	3	6	9	0.333	-	0	11	18	29	0.379
施亮維 - 合作金庫	男	3	6	9	0.333	-	0	14	23	37	0.378
黃淨嘉 - 合作金庫	女	3	6	9	0.333	-	0	12	20	32	0.375
高子揚 - 松山家商	男	3	6	9	0.333	-	0	12	20	32	0.375
許伊宸 - 北市大-博愛區	女	3	6	9	0.333	-	0	13	23	36	0.361
蕭宇辰 - 東山高中	男	2	5	7	0.286	-	0	8	17	25	0.320
游舒丞 - 臺灣體大	女	2	5	7	0.286	-	0	7	19	26	0.269
黃致惟 - 彰化師大	男	2	6	8	0.250	-	0	14	20	34	0.412
宋若安 - 臺灣師大	女	2	6	8	0.250	-	0	13	20	33	0.394
于修婷 - 國泰人壽	女	2	6	8	0.250	-	0	13	20	33	0.394
吳妤彤 - 臺灣體大	女	2	6	8	0.250	-	0	14	22	36	0.389
梁庭瑋 - 合作金庫	男	2	6	8	0.250	-	0	12	19	31	0.387
何恩 - 松山家商	男	2	6	8	0.250	-	0	12	20	32	0.375
劉士銘 - 松山家商	男	2	6	8	0.250	-	0	12	20	32	0.375
王智弘 - 臺灣體大	男	2	6	8	0.250	-	0	12	20	32	0.375
黃湘袁 - 藝術高中	男	1	3	4	0.250	-	0	6	10	16	0.375
李建鋆 - 第一銀行	男	2	6	8	0.250	-	0	10	19	29	0.345
陳俊侑 - 東泰高中	男	2	6	8	0.250	-	0	11	21	32	0.344
王佳甄 - 臺灣體大	女	2	6	8	0.250	-	0	10	20	30	0.333
王媺淇 - 國泰人壽	女	2	6	8	0.250	-	0	10	20	30	0.333
曾湘涵 - 國泰人壽	女	2	6	8	0.250	-	0	10	20	30	0.333
梅 碩 - 輔仁大學	男	2	6	8	0.250	-	0	8	19	27	0.296
李昕霈 - 合作金庫	女	2	6	8	0.250	-	0	8	19	27	0.296
周書丞 - 內湖高工	男	2	6	8	0.250	-	0	8	20	28	0.286
魏安屏 - 國泰人壽	女	2	6	8	0.250	-	0	8	21	29	0.276
陳威呈 - 海山高中	男	2	6	8	0.250	-	0	8	21	29	0.276
梁羽宸 - 泰山高中	女	2	6	8	0.250	-	0	8	22	30	0.267
陳奕瑞 - 合作金庫	男	2	6	8	0.250	-	0	7	21	28	0.250
胡霆浩 - 國立體大	男	2	6	8	0.250	-	0	7	21	28	0.250
郭千翠 - 華江高中	女	2	7	9	0.222	-	0	11	19	30	0.367
賴竑亦 - 八馬國際	男	1	4	5	0.200	-	0	4	13	17	0.235
王彥翔 - 東山高中	男	1	5	6	0.167	-	0	7	16	23	0.304
李姿瑩 - 高雄中學	女	1	6	7	0.143	-	0	9	18	27	0.333
陳宜樂 - 第一銀行	男	1	6	7	0.143	-	0	9	18	27	0.333
簡羽伶 - 合作金庫	女	1	6	7	0.143	-	0	9	18	27	0.333
劉宇婕 - 忠孝國中	女	1	6	7	0.143	-	0	9	19	28	0.321
蕭子睿 - 臺南桌委	男	1	6	7	0.143	-	0	9	20	29	0.310
郭宜真 - 南湖高中	女	1	6	7	0.143	-	0	9	20	29	0.310
陳忞昕 - 八馬國際	女	1	6	7	0.143	-	0	8	18	26	0.308
陳沂芊 - 臺灣師大	女	1	6	7	0.143	-	0	8	19	27	0.296
姚霽軒 - 個人報名	男	1	6	7	0.143	-	0	8	20	28	0.286
陳皓萱 - 內湖高工	女	1	6	7	0.143	-	0	7	18	25	0.280
蔡豐恩 - 國泰人壽	女	1	6	7	0.143	-	0	7	18	25	0.280
李謦妤 - 南湖高中	女	1	6	7	0.143	-	0	7	19	26	0.269
林禹呈 - 桃園國中	男	1	6	7	0.143	-	0	7	20	27	0.259
林學庸 - 臺南桌委	男	1	6	7	0.143	-	0	6	18	24	0.250
劉承崳 - 高雄中學	男	1	6	7	0.143	-	0	6	18	24	0.250
陳楷衡 - 松山家商	男	1	6	7	0.143	-	0	6	18	24	0.250
李俊霆 - 第一銀行	男	1	6	7	0.143	-	0	5	18	23	0.217
吳晏甄 - 國泰人壽	女	1	6	7	0.143	-	0	5	20	25	0.200
何少汯 - 香山高中	男	1	6	7	0.143	-	0	5	20	25	0.200
許滋玹 - 合作金庫	女	1	6	7	0.143	-	0	5	20	25	0.200
楊致興 - 合作金庫	男	1	6	7	0.143	-	0	5	20	25	0.200
洪祥寶 - 臺灣體大	男	1	6	7	0.143	-	0	4	18	22	0.182
陳 薇 - 臺灣師大	女	1	6	7	0.143	-	0	3	20	23	0.130
王冠程 - 八馬國際	男	0	1	1	0.000	-	0	2	3	5	0.400
鄒尚程 - 國立體大	男	0	6	6	0.000	-	0	11	18	29	0.379
郭伃璇 - 大同高中	女	0	6	6	0.000	-	0	5	18	23	0.217
林暉恩 - 松山家商	男	0	6	6	0.000	-	0	5	18	23	0.217
陳頤謙 - 臺北商大	女	0	6	6	0.000	-	0	4	18	22	0.182
謝于璇 - 臺灣師大	女	0	6	6	0.000	-	0	4	18	22	0.182
陳采妮 - 合作金庫	女	0	3	3	0.000	-	0	2	9	11	0.182
郭家妘 - 國立體大	女	0	5	5	0.000	-	0	3	15	18	0.167
梁羽芯 - 合作金庫	女	0	6	6	0.000	-	0	3	18	21	0.143
葉柏旻 - 八馬國際	男	0	6	6	0.000	-	0	3	18	21	0.143
蕭宇璿 - 內湖高工	男	0	6	6	0.000	-	0	3	18	21	0.143
林姿妍 - 合作金庫	女	0	6	6	0.000	-	0	2	18	20	0.100
林祁恩 - 國立體大	男	0	6	6	0.000	-	0	2	18	20	0.100
陳昱 - 五福國中	男	0	6	6	0.000	-	0	2	18	20	0.100
黃子睿 - 合作金庫	男	0	6	6	0.000	-	0	2	18	20	0.100
黃守心 - 松山家商	男	0	6	6	0.000	-	0	2	18	20	0.100
李昕澤 - 松山家商	男	0	6	6	0.000	-	0	2	18	20	0.100
賴仕倫 - 海山高中	男	0	6	6	0.000	-	0	2	18	20	0.100
高偉誌 - 智淵乒乓	男	0	6	6	0.000	-	0	2	18	20	0.100
鄭晴文 - 國泰人壽	女	0	6	6	0.000	-	0	1	18	19	0.053
陳楷庭 - 東泰高中	男	0	6	6	0.000	-	0	1	18	19	0.053
趙偉伯 - 彰化師大	男	0	2	2	0.000	-	0	0	6	6	0.000
蔡承翰 - 海山高中	男	0	4	4	0.000	-	0	0	12	12	0.000
葉易樺 - 八馬國際	男	0	6	6	0.000	-	0	0	18	18	0.000
